Data Type,Test Destruction Efficiencies
Use,Destruction efficiencies for compressors exhaust
Units,NA
Source,Docket ID No. EPA-HQ-OAR-2019-0424
%%%ENDOFMETADATA%%%,
Species,Destruction Efficiency
ALL,0.953
